Witness ID,Witness Name,Title,Organization,Meeting Name,Date,Time,Acronym,Notice Link,Evidence Link,Minutes Link,disclosure_deadline
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,ETHI,2024-06-04,11:01 a.m. - 1:30 p.m. (EDT),ETHI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ETHI/meeting-122/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ETHI/meeting-122/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ETHI/meeting-122/minutes,2024-10-02
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,LANG,2024-06-04,8:15 a.m. - 11:18 a.m. (EDT),LANG,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-99/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-99/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-99/minutes,2024-10-02
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,HUMA,2024-06-04,3:31 p.m. - 5:52 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/minutes,2024-10-02
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,HUMA,2024-06-04,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-10-02
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,LANG,2024-06-04,5:02 p.m. - 6:35 p.m. (EDT),LANG,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/minutes,2024-10-02
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,LANG,2024-05-09,8:15 a.m. - 11:18 a.m. (EDT),LANG,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-99/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-99/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-99/minutes,2024-09-06
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,HUMA,2024-05-09,3:31 p.m. - 5:52 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/minutes,2024-09-06
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,HUMA,2024-05-09,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-09-06
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,LANG,2024-05-09,5:02 p.m. - 6:35 p.m. (EDT),LANG,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/minutes,2024-09-06
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,HUMA,2024-05-06,3:31 p.m. - 5:52 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-112/minutes,2024-09-03
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,HUMA,2024-05-06,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-09-03
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,LANG,2024-05-06,5:02 p.m. - 6:35 p.m. (EDT),LANG,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/minutes,2024-09-03
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,HUMA,2023-12-11,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-04-09
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,LANG,2023-12-11,5:02 p.m. - 6:35 p.m. (EDT),LANG,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/minutes,2024-04-09
300005,Mr. Randy Boissonnault,", Minister of Employment, Workforce Development and Official Languages",,LANG,2023-10-25,5:02 p.m. - 6:35 p.m. (EDT),LANG,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/LANG/meeting-71/minutes,2024-02-22
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,INAN,2024-06-03,11:03 a.m. - 1:30 p.m. (EDT),INAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/INAN/meeting-111/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/INAN/meeting-111/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/INAN/meeting-111/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-06-03,11:03 a.m. - 1:27 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-115/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-115/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-115/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-06-03,8:16 a.m. - 10:22 a.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-06-03,10:02 a.m. - 1:02 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,FINA,2024-06-03,11:32 a.m. - 1:34 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-06-03,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-06-03,7:32 p.m. - 9:30 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-06-03,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-10-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-05-21,11:03 a.m. - 1:27 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-115/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-115/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-115/minutes,2024-09-18
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-05-21,8:16 a.m. - 10:22 a.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/minutes,2024-09-18
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-05-21,10:02 a.m. - 1:02 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/minutes,2024-09-18
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,FINA,2024-05-21,11:32 a.m. - 1:34 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/minutes,2024-09-18
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-05-21,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-09-18
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-05-21,7:32 p.m. - 9:30 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/minutes,2024-09-18
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-05-21,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-09-18
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-05-09,8:16 a.m. - 10:22 a.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-113/minutes,2024-09-06
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-05-09,10:02 a.m. - 1:02 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/minutes,2024-09-06
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,FINA,2024-05-09,11:32 a.m. - 1:34 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/minutes,2024-09-06
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-05-09,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-09-06
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-05-09,7:32 p.m. - 9:30 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/minutes,2024-09-06
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-05-09,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-09-06
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-03-21,10:02 a.m. - 1:02 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-106/minutes,2024-07-19
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,FINA,2024-03-21,11:32 a.m. - 1:34 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/minutes,2024-07-19
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-03-21,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-07-19
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-03-21,7:32 p.m. - 9:30 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/minutes,2024-07-19
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-03-21,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-07-19
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,FINA,2024-02-13,11:32 a.m. - 1:34 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/FINA/meeting-127/minutes,2024-06-12
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-02-13,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-06-12
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2024-02-13,7:32 p.m. - 9:30 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/minutes,2024-06-12
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2024-02-13,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-06-12
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2023-12-11,11:00 a.m. - 1:06 p.m. (EST),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-95/minutes,2024-04-09
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2023-12-11,7:32 p.m. - 9:30 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/minutes,2024-04-09
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2023-12-11,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-04-09
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,TRAN,2023-10-04,7:32 p.m. - 9:30 p.m. (EDT),TRAN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/TRAN/meeting-80/minutes,2024-02-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2023-10-04,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-02-01
300008,Mr. Sean Fraser,", Minister of Housing, Infrastructure and Communities",,HUMA,2023-09-27,4:31 p.m. - 6:40 p.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/HUMA/meeting-79/minutes,2024-01-25
300004,Mrs. Pascale St-Onge,", Minister of Canadian Heritage",,CHPC,2024-05-23,3:40 p.m. - 5:46 p.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-121/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-121/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-121/minutes,2024-09-20
300004,Mrs. Pascale St-Onge,", Minister of Canadian Heritage",,CHPC,2024-05-23,8:25 a.m. - 10:22 a.m. (EST),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-102/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-102/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-102/minutes,2024-09-20
300004,Mrs. Pascale St-Onge,", Minister of Canadian Heritage",,ACVA,2024-05-23,4:08 p.m. - 6:26 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/minutes,2024-09-20
300004,Mrs. Pascale St-Onge,", Minister of Canadian Heritage",,CHPC,2023-11-30,8:25 a.m. - 10:22 a.m. (EST),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-102/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-102/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/CHPC/meeting-102/minutes,2024-03-29
300004,Mrs. Pascale St-Onge,", Minister of Canadian Heritage",,ACVA,2023-11-30,4:08 p.m. - 6:26 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/minutes,2024-03-29
300004,Mrs. Pascale St-Onge,", Minister of Canadian Heritage",,ACVA,2023-10-31,4:08 p.m. - 6:26 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/44-1/ACVA/meeting-68/minutes,2024-02-28
