Witness ID,Witness Name,Title,Organization,Meeting Name,Date,Time,Acronym,Notice Link,Evidence Link,Minutes Link
87671,Mr. Ian Burney,", Chief Trade Negotiator",Department of Foreign Affairs and International Trade,CIIT,"Wednesday, June 14, 2006",3:30 p.m. - 4:43 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-11/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-11/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-11/minutes
87683,Mr. Stefan Paquette,", Director",SOS Children's Villages Canada,FAAE,"Wednesday, June 14, 2006",3:32 p.m. - 5:55 p.m. (EDT),FAAE,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FAAE/meeting-11/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FAAE/meeting-11/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FAAE/meeting-11/minutes
87678,Mr. Shane O'Brien,", Acting Executive Assistant to the National President",Public Service Alliance of Canada,FINA,"Wednesday, June 14, 2006",3:32 p.m. - 5:36 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-12/minutes
87737,Ms. Jackie Price,", Instructor",Nunavut Sivuniksavut Program,AANO,"Tuesday, September 19, 2006",9:05 a.m. - 10:47 a.m. (EDT),AANO,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AANO/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AANO/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AANO/meeting-14/minutes
87691,Mr. Darcy Davis,", Chairman",Canadian Cattle Association,AGRI,"Thursday, June 15, 2006",9:08 a.m. - 11:19 a.m. (EDT),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AGRI/meeting-10/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AGRI/meeting-10/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AGRI/meeting-10/minutes
87764,Dr. Robert C. Clarke,", Director",Department of Foreign Affairs and International Trade,FOPO,"Thursday, June 15, 2006",9:01 a.m. - 11:05 a.m. (EDT),FOPO,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FOPO/meeting-9/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FOPO/meeting-9/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FOPO/meeting-9/minutes
87654,Mr. Éric Parisien,", Director",Department of Human Resources and Social Development Canada,INDU,"Tuesday, June 13, 2006",10:58 a.m. - 1:07 p.m. (EDT),INDU,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/INDU/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/INDU/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/INDU/meeting-12/minutes
87657,Ms. Mary Anne McMahon,", Principal",Office of the Auditor General,FINA,"Thursday, December 7, 2006",3:36 p.m. - 5:30 p.m. (EST),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-56/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-56/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-56/minutes
87657,Ms. Mary Anne McMahon,", Principal",Office of the Auditor General,FINA,"Thursday, December 7, 2006",3:34 p.m. - 5:30 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-13/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-13/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-13/minutes
87657,Ms. Mary Anne McMahon,", Principal",Office of the Auditor General,FINA,"Monday, June 19, 2006",3:34 p.m. - 5:30 p.m. (EDT),FINA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-13/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-13/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/FINA/meeting-13/minutes
87651,Ms. Susan Stobert,", Manager",Statistics Canada,HUMA,"Tuesday, June 13, 2006",9:01 a.m. - 11:04 a.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-7/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-7/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-7/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, June 17, 2010",3:43 p.m. - 5:00 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-3/CIIT/meeting-24/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-3/CIIT/meeting-24/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-3/CIIT/meeting-24/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, June 17, 2010",11:09 a.m. - 12:23 p.m. (EST),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-36/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Thursday, June 17, 2010",3:22 p.m. - 5:14 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, June 17, 2010",9:09 a.m. - 11:02 a.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Thursday, June 17, 2010",11:07 a.m. - 1:11 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, June 17, 2010",3:39 p.m. - 5:15 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, June 17, 2010",4:44 p.m. - 5:42 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Tuesday, November 17, 2009",11:09 a.m. - 12:23 p.m. (EST),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-36/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Tuesday, November 17, 2009",3:22 p.m. - 5:14 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Tuesday, November 17, 2009",9:09 a.m. - 11:02 a.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Tuesday, November 17, 2009",11:07 a.m. - 1:11 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Tuesday, November 17, 2009",3:39 p.m. - 5:15 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Tuesday, November 17, 2009",4:44 p.m. - 5:42 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Thursday, November 5, 2009",3:22 p.m. - 5:14 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-38/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, November 5, 2009",9:09 a.m. - 11:02 a.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Thursday, November 5, 2009",11:07 a.m. - 1:11 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, November 5, 2009",3:39 p.m. - 5:15 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, November 5, 2009",4:44 p.m. - 5:42 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Tuesday, May 12, 2009",9:09 a.m. - 11:02 a.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/CIIT/meeting-18/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Tuesday, May 12, 2009",11:07 a.m. - 1:11 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Tuesday, May 12, 2009",3:39 p.m. - 5:15 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Tuesday, May 12, 2009",4:44 p.m. - 5:42 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,AGRI,"Thursday, March 5, 2009",11:07 a.m. - 1:11 p.m. (EST),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/AGRI/meeting-7/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, March 5, 2009",3:39 p.m. - 5:15 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Thursday, March 5, 2009",4:44 p.m. - 5:42 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Monday, June 9, 2008",3:39 p.m. - 5:15 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIIT/meeting-34/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Monday, June 9, 2008",4:44 p.m. - 5:42 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/minutes
87772,Mr. Jacques Pomerleau,", Executive Director",Canada Pork International,CIIT,"Wednesday, June 14, 2006",4:44 p.m. - 5:42 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CIIT/meeting-12/minutes
87646,Mr. Christopher Johnstone,", Chief",Department of Natural Resources,RNNR,"Tuesday, June 13, 2006",11:07 a.m. - 1:01 p.m. (EDT),RNNR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/RNNR/meeting-8/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/RNNR/meeting-8/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/RNNR/meeting-8/minutes
87653,Mr. Martin Green,", Director General",Department of Human Resources and Social Development Canada,INDU,"Tuesday, June 13, 2006",10:58 a.m. - 1:07 p.m. (EDT),INDU,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/INDU/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/INDU/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/INDU/meeting-12/minutes
87647,Mr. Ron Saunders,", Director",Canadian Policy Research Networks,HUMA,"Tuesday, June 20, 2006",9:07 a.m. - 11:09 a.m. (EDT),HUMA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-9/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-9/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HUMA/meeting-9/minutes
87656,Dr. Diane T. Finegood,", Scientific Director",Canadian Institutes of Health Research,HESA,"Tuesday, December 4, 2007",9:09 a.m. - 10:55 a.m. (EST),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/HESA/meeting-5/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/HESA/meeting-5/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/HESA/meeting-5/minutes
87656,Dr. Diane T. Finegood,", Scientific Director",Canadian Institutes of Health Research,HESA,"Tuesday, December 4, 2007",3:35 p.m. - 5:26 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-14/minutes
87656,Dr. Diane T. Finegood,", Scientific Director",Canadian Institutes of Health Research,HESA,"Tuesday, December 4, 2007",11:03 a.m. - 12:52 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/minutes
87656,Dr. Diane T. Finegood,", Scientific Director",Canadian Institutes of Health Research,HESA,"Thursday, September 21, 2006",3:35 p.m. - 5:26 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-14/minutes
87656,Dr. Diane T. Finegood,", Scientific Director",Canadian Institutes of Health Research,HESA,"Thursday, September 21, 2006",11:03 a.m. - 12:52 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/minutes
87656,Dr. Diane T. Finegood,", Scientific Director",Canadian Institutes of Health Research,HESA,"Thursday, June 15, 2006",11:03 a.m. - 12:52 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/HESA/meeting-10/minutes
87633,Mr. Christian Vachon,", Former President",Canadian Solar Industries Association,RNNR,"Tuesday, June 13, 2006",11:07 a.m. - 1:01 p.m. (EDT),RNNR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/RNNR/meeting-8/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/RNNR/meeting-8/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/RNNR/meeting-8/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,CIIT,"Tuesday, June 18, 2019",8:31 a.m. - 12:46 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-151/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-151/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-151/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,INDU,"Tuesday, June 18, 2019",8:47 a.m. - 10:46 a.m. (EST),INDU,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/INDU/meeting-149/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/INDU/meeting-149/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/INDU/meeting-149/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,CIIT,"Tuesday, June 18, 2019",3:24 p.m. - 5:06 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-67/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-67/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-67/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,CIIT,"Tuesday, June 18, 2019",11:02 a.m. - 1:00 p.m. (EST),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-45/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-45/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-45/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,CIIT,"Tuesday, June 18, 2019",8:45 a.m. - 10:37 a.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-27/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-27/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/CIIT/meeting-27/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,ENVI,"Tuesday, June 18, 2019",11:02 a.m. - 1:01 p.m. (EDT),ENVI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/ENVI/meeting-16/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/ENVI/meeting-16/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/ENVI/meeting-16/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,AGRI,"Tuesday, June 18, 2019",3:32 p.m. - 5:33 p.m. (EDT),AGRI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/AGRI/meeting-9/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/AGRI/meeting-9/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/42-1/AGRI/meeting-9/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,CIIT,"Tuesday, June 18, 2019",3:29 p.m. - 5:34 p.m. (EDT),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/CIIT/meeting-37/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/CIIT/meeting-37/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/CIIT/meeting-37/minutes
87692,Mr. John Masswohl,", Director",Canadian Cattle Association,CIIT,"Tuesday, June 18, 2019",8:44 a.m. - 10:53 a.m. (EST),CIIT,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/CIIT/meeting-6/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/CIIT/meeting-6/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/CIIT/meeting-6/minutes
